committee_id,committee_name,position
5,European Union,France
5,European Union,Germany
5,European Union,Belgium
5,European Union,Italy
5,European Union,Spain
7,GA Plenary,United States
7,GA Plenary,France
7,GA Plenary,United Kingdom
7,GA Plenary,Australia
7,GA Plenary,China
